original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"""// Aduh lucu banget adek kelas gue pas SMA laporan katanya """"bang hari ini kita field trip ke Taman Safari, heran dah (nyebut 1 nama temennya dia) mau arisan ama keluarganya aja bawa 1 sekolahan.""""\n\nTai, arisan.'""",twitter,0,0,0,0
USER Gimana mainnya asw',twitter,0,0,0,1
"""Inilah kehebatan dan kearifan suku Baduy. Hutan tetap terjaga, budaya menjadi nafas kehidupan. Mereka hidup dgn menjaga keseimbangan alam.""",twitter,0,0,0,0
"""Yailaah giliran gini aja pada rame yg ngebela\nDulu pas idol mati, cuma sedih doang malah diserbu gila2an\nYang sarap siapa ya maap?'"",0,1,0,0,0,0,0,0,0,0,0,0",twitter,0,0,0,1
"""USER USER Bersabar, berdoa, usaha, ikhtiar... Mudah-mudahan bentar lagi #2019GantiPresiden gak pake contekan, gak pake planga-plongo... ?""",twitter,0,0,0,1
"""USER USER USER Umat islam siapa yg ente mksd??\nFPI? HTI? Mrk bkn muslim. Tp penista islam. Bajingan mrk itu. Muslim tdk mgkn berbuat onar. Pengecut lari dr tgg jwb stlh mesum.\nApa2 islam, apa2 islam. Giliran mesum apa itu islam? Berbuat onar itu islam?""",twitter,0,1,0,1
"Warga Semarang Prihatin Kontroversi Puisi Gus Mus,",twitter,0,0,0,0
Celeng nya bang acon susah bgt dah \xf0\x9f\x98\xa,twitter,0,0,0,1
USER tapi kenapa kamu malah cari musuh! dasar peranakan cebong kampret!',twitter,0,0,1,1
"""USER Setuju, DPR, menteri, dan seluruh pejabat negara wajib dipotong 50% termasuk presiden.\nTiap PNS dipotong jg.\nPegawai swasta tidak dipotong.'""",twitter,0,0,0,0
"""Cie ni akun berhasil membodohi kaum 212, yg bikin kaum-kaumnya sendiri biar dikata Jokowi ANTI ISLAM, wkwkwk :)""",twitter,0,1,0,1
USER USER USER Yang juara ngibul kan junjungan kalian wahai bani kampret 212',twitter,0,0,1,1
USER Aku ga ada keturunan cina tapi aku sipit?',twitter,0,0,0,0
USER Tanya amin rais.. Dulu dia yg bikin kacau dan nyuruh reformasi. Pilkada salah satu hasilnya.,twitter,0,0,0,0
Fahri Hamzah: Kalau Saya Jadi Presiden KPK Akan Saya Bubarkan URL,twitter,0,0,0,0
Dia takut banci tapi :( USER URL,twitter,0,0,0,1
"""LINMAS WILAYAH TAWANGSARI, BULU &amp; WERU TERIMA PEMBEKALAN PAM PILKADA SERENTAK""",twitter,0,0,0,0
USER KENAPA BOLOT',twitter,0,0,0,1
Doi tuh native speaker ya.\n\nMother language-nya english.\n\nKomen dijaga dong bangsad',twitter,0,0,0,1
Kita-kita biasa aja dengan pernyataan yang ada. Ga ngerasa bangke.',twitter,0,0,0,1
"""USER Mungkin mrk slh tulis atau slh sebut aja Bu ... \nMkst nya mungkin CEBONG MUDA KAMPUNGAN , \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81'""",twitter,0,0,1,1
"""Uname absurd bahkan first impression gak akan bikin enak imaginenya, dan gak ganteng typing pas dicoba eue di dm enak banget. Berharap di dm lagi ternyata enggak sama sekali:"""")'""",twitter,1,0,0,0
USER USER Admin.. Bukan presiden.. Tapi pm,twitter,0,0,0,0
RT USER: Stw singaraja suka kontol URL,twitter,1,0,0,0
USER USER USER kafir haram jadi pemimpin nyet',twitter,0,1,1,1
Shio baekhyun itu Monyet',twitter,0,0,0,1
"""Ceruk pasar itu pasar yg lbh kecil, tp satu pasar itu pst butuh ke kita. Cth: Asuransi pensiunan tentara di US tuh. Ga semua org pensiunan tentara, tp sekalinya pensiunan tentara, pst ke asuransi tsb. Atau alat kebutuhan org cacat. Ga semua org cacat, ta""",twitter,0,0,0,0
"""USER USER USER USER Emang perlu pak kyai staquf nyebut suku ras biar mudah dipahami nalar ente yg bahlul, ane tanya ente soal arab yg mana yg ente sembah aja gk bisa jawab, ane sodorin arab bani saud yg pro israel eh ente pura2""",twitter,0,1,0,0
USER Pernah ngelakuin dosa apa ya anis dan sandi sampe di bully dan di rendahkan terus2an. Padahal masih bnyk orng yg jahat dan licik yg sebenarny lebih pantas di bully dan rendahkan. Dunia memang kejam kawan. \xf0\x9f\x98\xa7',twitter,0,0,0,0
USER om kalo memang om belajar agama budha atau hindu yg bener seharusnya ga bgini. Coba belajar yg bener ya sebelum buka mulut,twitter,0,0,0,0
USER Ikut pengalaman yg tak seberapa kerja part time dengan cina lebih best dari kerja dengan melayu. Haha.',twitter,0,1,0,0
USER aku gakuat karna jijik makanya ku cepetin \xf0\x9f\x98\x8c berasa kita yg dikejar2 yaaa sampe mau napas aja jadi sungkan wkwkwk',twitter,0,0,0,0
RT USER Bubarkan DPR BUBARKAN.. SAVEKPK,twitter,0,0,0,0
"""USER USER USER Hehehe akhirnya.....ternyata pasar kita global jg,tdk terbatas lokal. Akhirnya masi ada aseng dan asing juga. Kita jujur saja!..\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86""",twitter,0,1,0,0
Gua daiping mampus lu junedi',twitter,0,0,0,1
RT USER: Suciwati: Revolusi Mental Jokowi Omong Kosong/Bualan. Jika Setuju RT &amp; Comment URL,twitter,0,0,0,1
"""Saya juga pernah marahin seorang rp yang panggil saya sipit waktu jadi Hoshi. Atau yang suka tanya """"matanya mana?""""\nSepele? Tidak ah. Itu kan bagian dari fisik.\nMungkin kalau dipakai untuk definisi, macam: Hoshi itu yang memiliki mata sipit; boleh deh.""",twitter,0,0,0,0
USER Jangan jangan otak makelar penjual asset negara apa maling asset negara ? \xf0\x9f\x91\x89USER pertamina di jual mau di isi TKA dari Tiongkok \xe2\x9d\x93#2019GantiPresiden \nURL,twitter,0,1,0,1
"""USER Akun Siti Fatimah &amp; yg komen di lamannya, diringkes semua aja...parah &amp; bejat. Memalukan...!!! Bp USER ...semoga sehat selalu, tetap sabar , &amp; semangat terus suarakan kebenaran....'""",twitter,0,0,0,1
USER USER USER Bawang putih itu sdg kafir haram lagi..\nHiks.hiks..hiks',twitter,0,1,0,0
Setuju ahokers lengserkan ke prabon jokowi daripada ancurin penjara ga karuan.. URL,twitter,0,0,1,0
RELAWAN JOIN ADALAH SEBUAH GERAKAN ARUS BAWAH yg MERINDUKAN KEPEMIMPINAN NASIONAL DARI NASIONALIS + ISLAM MODERAT..; ; #CakIminTheNextWapres ; #JOIN2019 ; ; USER USER USER USER USER USER USER USER,twitter,0,0,0,0
"USER onta tu nsd??',0,0,0,0,0,0,0,0,0,0,0,0",twitter,0,1,0,0
USER Umpannya pake apaan tu biar mancing dpt buaya?',twitter,0,0,0,0
USER USER USER USER USER USER USER USER USER USER USER USER USER Komunis kok berabtad PKI? Kecoak makan kecoak dong?',twitter,0,0,0,1
Retweeted ikko pribumi kawe (USER):; ; Horas Horas Horas !!; ; Dengan menggunakan kapal feri Presiden mengunjungi pulau samosir dlm rangkaian kunjungan kerja ; ; Presiden di sambut dgn upacara adat samosir dg pekikan Horas Horas Horas ; ; USER,twitter,0,0,0,0
"""USER USER mata loee picek ya, yg janji jokowi kok yg d tagih sby.. matamu picek blok \xf0\x9f\x98\x85\xf0\x9f\x98\x85'""",twitter,0,0,0,1
"""USER Yang ke dua, Indonesia akan bertahan bahkan bisa menjadi kekuatan ekonomi, politik baru jika penghuninya memilih bekerjasama dengan menyimpan perbedaan tidak penting macam agama,""",twitter,0,0,0,0
"""Sudah lebih dari 50 tahun Freeport di kuasai oleh pihak asing, baru di masa pemerintahan jokowi serta pak jonan menjadi mentri ESDM Freeport kita ambil alih sahamnya #JonanJos'"",0,0,0,0,0,0,0,0,0,0,0,0",twitter,0,0,0,0
"USER as clara\n- anak pinter\n- dongo\n- paling koplak\n- cantik tapi idot :(\n- gatau malu \n- urat malu putus\n- butt dia muka nya imut bgt',1,1,1,0,0,0,1,0,0,1,0,0",twitter,0,0,0,1
"""Menag USER minta riset PTKIN jgn hanya berorientasi publikasi artikel di Scopus dan sejenisnya. Namun, outputnya hrs bisa jawab tantangan umat Islam"""". PTKIN perlu buat pangkalan data sbg rujukan pembangunan. Misal database ulama Nusantara shg g""",twitter,0,0,0,0
Presiden paling buruk dalam sejarah bangsa2 cebong',twitter,0,0,1,1
Me nusantara kan dlm arti nasionalisasi assets yg dikuasai asing hny bisa dilakukan pemimpin yg sungguh nasionalis patriotis.\n\nNusantara versi proxy hny bertujuan lemahkan ketahanan nusantara/nasional suatu bangsa',twitter,0,0,0,0
"""USER Foto profile nya saat naik pesawat, tp msh bs blg jgn cintai produk asing,dari hal sederhana ini saja,kita sdh bs mengukur berapa parahnya tingkat kemunafikan mu,lbh baik anda lgs terjun dari pesawat biar ucapan anda sesuai dgn perbuatan.""",twitter,0,0,0,1
USER Remukan rengginang cocot ah',twitter,0,0,0,1
"""RT USER: Ku dah padah eh, even kau bodo bulak curang pun dgn ompuan ya. Nya still maok kau. Segal sayang eh. Kau bodo sikpande hrgai\xe2\x80\xa6",twitter,0,0,0,1
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER,twitter,0,0,0,0
"""USER USER USER USER USER USER Acara ga mutu, iNi ulah mntan aktifis GMNI ormas mahasiswa gembong pki yg jd musuh bebuyutan HMI'""",twitter,0,0,1,1
"""USER ayo pilih alin aja! alin tuh bawel banget semuanya diomongin, ngeliat banci dijalanan aja aku omongin tapi baik kok :('""",twitter,0,0,0,1
USER Sudah diadopsi pemerintah pusat juga nich. ; �??�;,twitter,0,0,0,0
USER USER ..... Pak Prof. ..... Jangan pak Prof. Bilang itu cuma soal pendapat.... Itu tdk benar karena disampaikan di forum terbuka.... Itu ngaco dan tdk bisa di biarkan.... Pak Prof. Sebagai pemuka agama dan sebagai Ulama harusnya melur,twitter,0,0,0,0
USER USER Biadab tuh oknum aparat keparat',twitter,0,0,0,1
USER Hahahaha jancuk',twitter,0,0,0,1
USER Untung aku kunti.g',twitter,0,0,0,0
"""KaiSoo itu couple yang hangat. Waktu di bandara tanggal 1 Maret kemarin mereka nggak mau kalah sama HunHan. Dari Korea sampai Cina, dan dari Cina ke Korea. Kai demen banget deket-deket D.O. #KaiSooFact'""",twitter,0,0,0,0
Wuakkakaa.. mampuss!! ga salah gue diblock dia sejak jaman Jokowi Ahok nyagub. Gaya lo toong.. toong.. Anies sandi URL,twitter,0,0,0,1
Dan dari orang asing yang ngobrol karena bosen nunggu transit akhirnya jadi temenan sampe sekarang :)',twitter,0,0,0,0
USER USER USER USER Itu dia mata picek... Matanya cuma lihat sebelah...',twitter,0,0,0,1
USER USER Maaf sebenarnya twiter pertama kali dbuat bukan buat orang bego',twitter,0,0,0,1
USER Ha ha kocak ...kalabong emang dungu',twitter,0,0,0,1
"""Sehingga catatan itu yang kami buka kembali. Tidak boleh dilupakan pengalaman Pilkada DKI Jakarta 2017, USER dan USER yang diusung Partai Gerindra dan USER berhasil menumbangkan petahana yang diusung oleh koalisi besar yang dimotori""",twitter,0,0,0,0
Mengenal Walpri Perempuan dalam Pilkada Bondowoso �?? Radar Jember,twitter,0,0,0,0
USER USER USER Disana mayoritas Budha. Ada jg pendetanya yg ikut Demo. Kau googling lah video demo di Thailand biar tau.',twitter,0,0,0,0
USER USER Begitulah cara komunis bermain.',twitter,0,0,0,0
suka kesel sama orang yang pas gua jadian confess ke gua giliran gua jomlo malah pada kemana tau NGOMONG SAMA SILIT',twitter,1,0,0,0
"""USER Ehhhhh BANDOT USER LU MAU KRITIK PAK JOKOWI AMPE MENCRET DARAH IS OK....\nTPI KLO LU HINA, FITNAH... KAMI AKAN AMBIL TINDAKAN.... \nPAK JOKOWI PRESIDEN !!! PEMIMPIN NEGARA... \nLU PEMIMPIN AGAMA TPI SALAH KAPRAH LUUUU'""",twitter,0,0,0,1
"""Kita balas di sini gima kita usir budha """"USER: Kurang Ajar, Etnis Muslim Rohingya Disingkirkan dari Data Sensus Penduduk Myanmar""",twitter,0,1,0,0
Astagfirullah mata gw ternodai \nTerkutuk kau yg ngert bokep \xf0\x9f\x98\xad[]',twitter,1,0,0,1
allah tidak memanggil orang yang mamputetapi allah akan memampukan siapa saja yang mauyang rinduyang yakin ke baitullah,twitter,0,0,0,0
"""USER Kntl ye, apus ga'""",twitter,1,0,0,0
PENGOBATAN MONYET KEDIH URL,twitter,0,0,0,0
USER pergi lo bangkai',twitter,0,0,0,1
Kebingungan akan apa yang bisa ditoleransi dan enggak bikin Gw mikir itulah alasan kenapa dalam Katolik ada Paus sebagai Wakil Kristus',twitter,0,0,0,0
USER || Itu... udah... ketawa kunti...',twitter,0,0,0,0
Aamiin ya rabb.. Tolong USER Indonesia ya Alah dgn yg lebiiihhhh baik..,twitter,0,0,0,0
RT USER: Ustadz PKS Yudi Widiana nilep duit pk bahasa agama Juz &amp; Liqo Felix Kwetiauw &amp; alumni 212 pd mingkem &amp; pura2 budek..giliran Bu\xe2\x80\xa6',twitter,0,0,0,1
USER Amin... Smoga Istiqomah...\nJgn khawatir cibiran org anggap aja ujian..\nIngat banyak org2 yg dulunya masalahnya suram bahkan kafir sekalipun kemudian taubat dan menjadi tokoh pejuang agama Islam...',twitter,0,0,0,0
"""Video call dengan Pak Gubernur USER yang sedang dinas ke Istanbul, Turkey. Dalam video call ini saya melaporkan yang pertama ialah tempat hiburan malam Karaoke Sense &amp; Diskotik Exotic telah ditutup secara hormat tanpa harus keras, dibantu ole""",twitter,0,0,0,0
"""Yang kita bela adl Pancasila dan Kedaulatan Negara. Kalau USER tidak mendukung, maka LENGSERKAN SAJA!!... Saat ini Ancaman sudah Nyata!!.""",twitter,0,0,1,1
"""PROYEK SARACEN UTK GANJAL PELANTIKAN ANIES MSH TERUUS.... Temuan Baru Kasus Saracen, Ada Foto Tokoh partai politik""",twitter,0,0,0,1
USER ITULAH si ahok kutil babi,twitter,0,0,0,1
USER kenapa Sukarno tidak di konotasikan juga rejim anti demokrasi\ndg embel2 presiden seumur hidup?',twitter,0,0,0,0
Hajar ndan.. ganyang PKI URL,twitter,0,0,1,0
Bangke sampe kg bsa tidur siang :(',twitter,0,0,0,1
Pak jokowi kasian jg goregan PBB,twitter,0,0,0,1
USER Amiinnnn; Dan Semoga Pak Jokowi jadi presiden lagi,twitter,0,0,0,0
"""USER Daripada gak menikah sama sekali...daripada menyimpang LGBT!Menikahlah, hidup lebih berkah...Dunia sdh rusak dgn perzinahan kini ada gerakan stop perkawinan dini.'""",twitter,0,0,0,0
Kapolri USER harusnya mundur dari jabatannya...,twitter,0,0,0,1
Berdayakan Ekonomi Pesantren Ulama Jawa Barat Dukung Jokowi di Pilpres 2019; #TetapJokowi2019,twitter,0,0,0,0
"""Semangat Terus Pak USER. ; Kantor Staf Presiden Harus Terdepan Publikasikan Semua Kegiatan Presiden Supaya Rakyat Tau Bahwa Presiden Kerja Keras Membangun Bangsa ini, kerja.. kerja.. kerja; USER USER; USER USER""",twitter,0,0,0,0
USER DARIPADA COCOT',twitter,0,0,0,1
"""ini saya setuju, makanya dukung presiden yang sudah berupaya mengurangi kekuasaan asing, mengurangi ekspor mentah, mengganti kontrak yang merugikan Indonesia""",twitter,0,0,0,0
USER USER USER USER Kristen Nusantara pasti ada conth HKBP Huria Krsten Batak Protestan; GKJ Greja Kristen Jawa; Gereja Pasundan; Gereja Manado; Gereja Maluku; Gereja Papua; dll. Masing2 punya ciri khas sesuai tradisi suku masing,twitter,0,0,0,0
RT USER USER USER Baru 3tahun dah segitu ya bentar lagi lewat utang sby njiiieng,twitter,0,0,0,1
"""USER Mungkin masih banyak masyarakat tionghoa yg lebih pancasialis dr pada wong jowo cm nggak terekpos aja, contoh nyata pak kwik ekonom dan ustadz felix siauw \xf0\x9f\x98\x85'""",twitter,0,0,0,0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER Freeport takkan berdiam saja setelah negisiasi kalah..,twitter,0,0,0,0
Negara kayak menipu bocah SD aje.. Dokumennya hilang ... Fuih..,twitter,0,0,0,1
Allah SWT yang disembah dungu & biadab ya PERCUMA,twitter,0,1,0,0
RT USER ogah prabowo+pak gatot baru ok,twitter,0,0,0,0
Perbanyaklah membaca CERDAS biar gak dicap goblok :v\n\n#just_kidding\nNB : hanya orang dengan IQ diatas rata-rata yang mengerti tulisan di atas :v',twitter,0,0,0,1
"""Calon gubernur Jawa Tengah nomor urut 1, USER, mempertanyakan program unggulan rivalnya, USER, terkait pembukaan lapangan kerja sebanyak 5 juta dalam 5 tahun. Menurut Ganjar, di tengah situasi ekonomi saat ini, kemungkinan membuka lapang""",twitter,0,0,0,0
USER Burik. Iya yg gitu burik panuan kutuan jamuran. Hah emang rang ajar.',twitter,0,0,0,1
USER We jancuk ngapain aku belajar',twitter,0,0,0,1
Amin Rais himbau masyarakat jangan sampai salah memilih pemimpin.,twitter,0,0,0,0
"""USER USER Kalo jaman gue SMP di Negeri dulu hari kamis pake baju kotak2 (jadi kayak seragam sekolah kristen gitu) hari jumat-nya cuma diwajibin pake celana panjang doang, ga pake baju koko, itu dulu yah \xf0\x9f\x98\x85'""",twitter,0,0,0,0
"""USER najis lo ngedm gajelas dm gue ga dibales bodo amat , gue doain nanti pentas.lo ga menang'""",twitter,0,0,0,1
Jd cowo banyak bacot amat si ajg mau gua gampar aja rasanya []',twitter,0,0,0,1
Rizal Ramli: Mayoritas Masyarakat Tak Mau Beri Kesempatan Kedua Untuk Jokowi #KlikRMOL #capresrakyat,twitter,0,0,0,0
"""#ILCBoedionoCentury ketika ini terjadi, saya ikuti kasus ini cukup intens. Meski sekarang agak lupa...; Tapi kuncinya kita cuma butuh 2019 Ganti Presiden! Itu...""",twitter,0,0,1,0
Maju Gubernurnya Sengsara Relawannya,twitter,0,0,0,1
"""Mngkin sya bkan org baik,dan sya tidak perlu di anggap baik.paling tdk sya tdk munafik dgn berpura""""baik.karena yg terpenting sya bisa berbuat baik'""",twitter,0,0,0,0
"""USER Dlm Kristen prinsip inkulturisasi dlm agama penting, bgmn mjd Katholik yg Indonesia ,menjadi Kristen yg Indonesia , sesuatu yg mungkin asing bagi Islam yg kental Arab.'""",twitter,0,0,0,0
RT USER: Copras calon presiden.. Ndak mikir.. Ndak mikirrrr... (Ndak mikir apa si kowi 1 periode aja babak belur..) URL,twitter,0,0,1,1
Cie tau ma jokowi ga dapet panggung mulai dah jilat-jilat Prabowo dasar lintah URL,twitter,0,0,1,1
"""Barusan dongo dongoin pemotor yg klakson bertubi2 padahal jelas lampu merah. """"Woy dongo! Brisik norak!"""" \n\nPas nengok taunya temen SMP (--!)\n\nDia : Chaink?\n\n*aku nangis nganti metu eluh getih puteeeh~'""",twitter,0,0,0,1
"""USER USER USER Kenapa pak prabowo suka kampanye negatif, kampungan dan menggelikan?'""",twitter,0,0,1,1
"""""""Presidennya Pak Jokowi, gubernurnya saya dan Pak Anton, sehingga program selaras sejalan,"""" kata Hasan.""",twitter,0,0,0,0
"""The Lie TJu siswi Kelas 1B, SMP Katolik Santo Petrus, 1984, istrinya Ronaldo Pardede siswa Kelas 1A, SMP Katolik Santo Petrus, 1984.'""",twitter,0,0,0,0
Kalau nggak mau dengar Ulama dan tetap ngotot kriminalisasi ulama yaa kita lengserkan aja Jokowi,twitter,0,0,1,1
"""USER Lo tuh yg bencong, bacot lo lebih2 dari cewe. Kaya banci yg ngamen gak dikasih duit bacotnya \xf0\x9f\x98\x92\xf0\x9f\x98\x92\xf0\x9f\x98\x92\nMending lo cakep mah, jelek Kaya gitu.\nMadesu lagi \xf0\x9f\x98\x84\xf0\x9f\x98\x84\nMentioned Gw langsung di quote tweet \xf0""",twitter,0,0,0,1
Cina lg.. cina lg.. sebaiknya di usir aj ya? merusak sih kerjaannya,twitter,0,1,0,1
USER Ayoh bangsa indonesia bersihkan etnis cina ahok,twitter,0,1,0,1
"""RT USER: Tolong lah, kalo liat saya, bok ya manggilnya pas lg berpapasan aja. Selain saya sedikit buta, saya juga agak budek.\n\nLg nunggu\xe2\x80\xa6'""",twitter,0,0,0,1
USER enak bgt yah Om jawabannya.\n\ngmn klo udah bom sby jgn diperdebatkan lagi tersangkanya udah meninggal...',twitter,0,0,0,0
USER USER USER USER USER Kafir ada di Alquran....situ sehat???',twitter,0,0,0,0
RT USER Nggak ikut dukung calon presiden tapi sukanya ngatur Jokowi kenapa gak Prabowo aja yg diatur supaya menang dalam pemilihan presiden 2019.,twitter,0,0,0,1
USER Kan hebat Ahok bisa memaafkan bini slm 7 thn bukan spt yg ono kabur krn ketauan menalukan ngaku ulama kok kelakuan bejad',twitter,0,0,0,1
"""Anda DIDUNGUKAN Islam, Quran mengajarkan AMORAL USER Ansor Sebagai agama, Islam punya posisi moralnya sendiri""",twitter,0,0,0,0
"""Owner disini Seo sama Tae, adminnya masih hiring bebs :3 #\xce\xb7\xce\xb3\xcf\x85\xd0\xbc\xcf\x85\xd1\x82\xc6\x92\xce\xb1\xd0\xbcs'""",twitter,0,0,0,0
"""USER Okesip otak bolot gue konfyus :')""""""",twitter,0,0,0,1
yg jelas-jelas masih hidup itu prabowo anak soemitro pengkhianat bangsa,twitter,0,0,0,1
USER USER Yang perek kan ibu lo.. gimana sih.. pasti sdh dool ya',twitter,1,0,0,1
RT USER USER USER Pilih presiden yg jelas orang tua nya yang bukan pengkhianat negara,twitter,0,0,1,1
Ga apa sih Ahok prnh diblng penista agama tp ga kek politikus koruptor dipanggil urusan hukum ngeles pake sakit hati-hati ntar keterusan mati.,twitter,0,0,0,1
USER USER USER Tolol sekali anda ini? Ngaji dimana kau ini kl agama islam sprti itu? Ketahuan ini orang ngajinya sm orang ngk jelas ini?',twitter,0,1,0,1
New post: Festival Pesona Tambora Angkat Eksotisme Alam dan Budaya Dompu dan Bima,twitter,0,0,0,0
"""USER USER Bang USER melakukan itu. Dia tetap Kristen, istrinya tetap muslim. Bisa kok, dengan strategi tertentu.'""",twitter,0,0,0,0
"""Presiden Joko Widodo (Jokowi) membuka Kongres 29 Perhimpunan Mahasiswa Katolik Republik Indonesia (PMKRI).; ; USER berpesan di konteks tahun politik 2018, agar semua pihak menjaga kondisi. Kontestasi politik perlu diisi dengan adu program dan gagasan ra""",twitter,0,0,0,0
"""USER Cebong di kasih fakta dia bilang dusta, Cebong dikasih dusta dia bilang realita, Cebonger's emang bikin gemes\xf0\x9f\x98\x82""""""",twitter,0,0,1,1
USER USER Cina kafir ini mah...Bangsat lu!! Dasar Komunis !!',twitter,0,1,1,1
USER USER USER Rakyat kaum bani cebong',twitter,0,0,1,1
"""KENAPA GUE NANGIS ANJIR, CUPU LO FIK!'""",twitter,0,0,0,1
kangen edan USER USER',twitter,0,0,0,1
USER Ohh mami kontolku besar panjang 3jari setengah panjang lewat pusat aku..mungkin 3 aku ngentot mami.mami kecapaian...',twitter,1,0,0,0
"""Di kuliah umum Maroko, ada yg bilang Anies """"Super Gubernur"""".; Mungkin jaga perasaan, gak enak klo bilang """"Anda yg lebih layak jadi Presiden"""" :-)""",twitter,0,0,0,0
"""Ini orang-orang maha benar nan suci maunya apa sih? \n\nPenghina presiden dilepas karena masih di bawah umur ngeluhnya nggak ditahan karena Cina.\n\nKalau misal ditahan, mungkin ngeluhnya pemerintah mau balik ke orba.\n\nNjuk geleme piye, su?'""",twitter,0,1,1,1
Ga salah memang USER &amp; USER bilang antek Aseng tapi adiknya Prabowo bilang Prabowo pro Amerika. URL,twitter,0,1,0,1
"""Dijodohkan Presiden, Pengantin Wanita Tajikistan Tampak """"Sedih""""""",twitter,0,0,0,0
"""Peresmian dan Pemberkatan Gereja Katolik Hati Kudus Yesus Batu Gantung, Ambon'""",twitter,0,0,0,0
"""7. Kaga ngeliat tapi """"ngerasa"""" wkakak dan gua ngerasa lagi tot sma setan'""",twitter,1,0,0,0
RT USER: Eh ada wartawan Selandia Baru Rasa Kampret dan dibuat berita oleh Kampret disebar di WAG. Konferensi Pers tdk dilakukan\xe2\x80\xa6',twitter,0,0,1,1
USER USER USER USER USER Pencitraan Lu...ah.......Prabowo msh tidur.....,twitter,0,0,0,1
"""Ustadz Subki Al-Bughury, S. Sos.I saja mendukung Pilkada Damai di Kab. Sinjai Tanpa Hoax, Ujaran Kebencian dan Isu Sara,..KALAU ANDA...??; USER USER USER""",twitter,0,0,0,0
RT USER: #RETWEET\nSensasi Ngentot Dengan Cewek Cantik Berhijab ...\xf0\x9f\x98\x8d\n\n( Part1)\n\n#blowjob #kontol #hijab #ngentothijab #sepongkon\xe2\x80\xa6',twitter,1,0,0,0
USER USER USER USER USER biasa bro dia ciri2 cebong adu domba begitu so lugu namanya juga cebong buzzer recehan yg begini\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,1,1
(DETIKCOM | Jangan Buru-buru Tolak Wacana Pilkada Lewat DPRD) #pemilu #pemilu2019,twitter,0,0,0,0
"""FPI itu ada dan NYATA, Darul Islam itu ada dan NYATA USER USER Isis itu tdk ada.. hnya propaganda politik""",twitter,0,0,1,0
RT USER Prabowo sdh tua perlu generasi muda yg bisa blusukan dan Jokowi msh muda dan saat ini sering blusukan diberbagai pulau,twitter,0,0,0,1
"""Mohon Maaf""""; Kalau Sekarang Pemilihan PRESIDEN anda Memilih Siapa; Bpk Jokowi : Like; Bpk Prabowo : RT;""",twitter,0,0,0,0
"""Bukan ga berani, sepertinya.minoritas tau diri dan pasrahh, karena pembalasan milik Tuhan Allah.""",twitter,0,0,0,0
napadah shopee kampang',twitter,1,0,0,1
"""Bu, di perpustakaan orangnya pada bisu ya bu? | hah? Emang knp nak? | tuh mereka pada diem2an, ga ada yg bersuara | -__- ,'""",twitter,0,0,0,1
lu baca bandingkan modal dgn hasil diperpanjang atau tidak dasar antek asing,twitter,0,1,0,1
USER Kerjaan? Tugas prakarya seni budaya? :3,twitter,0,0,0,0
USER kolam buaya kagak ada qey',twitter,0,0,0,0
USER Yu...mari kita songsong presiden baru ditahun 2019,twitter,0,0,0,0
"""USER USER Mana mungkin w bani ngepost milik orang lain nik--""""'""",twitter,0,0,0,0
USER USER Cebong tidak akan pernah senang lihat kejayaan pk anis mereka akan ttp sirik. Yg parahnya klu junjungan dipuji habis habisan meskipun melakukan hal buruk.',twitter,0,0,1,1
RT USER: USER Klo busuk mawati beragama islam .. Maka dia Takut dg dirinya sendiri\nGejala gila nich nenek ..',twitter,0,0,0,0
"""Salah satu obyek vital yg pengamanannya lemah itu gedung DPR. Smg dgn disahkannya UU Antiterorisme yg baru, DPR tak jadi sasaran bom bunuh diri. Amin. *Tapi doa saya biasanya tak terkabul \xf0\x9f\x98\x89*'""",twitter,0,0,0,0
ini jalan dua platform ya\ndi fb juga jalan\nbom yang gede klo mau dapet',twitter,0,0,0,0
Dikira org katolik coba:(',twitter,0,0,0,0
USER berarti lo cacat',twitter,0,0,0,0
USER USER USER USER USER Hahahaha roti buaya mah buat nikahan pak',twitter,0,0,0,0
USER USER luhut bajingan',twitter,0,0,0,0
Me every night:\nAAAAA ANJENG GUE MALU BANGSAD. MAU ILANG AJA. AAAAAAAAA. APAAN SIH GUE JIJIK BANGET. AAAAAAAAA. INI APAAN SIH GUE DULU NGGAK DANTA. AAAAAAAAAAA. MAU ILANG AJA. AAAAAAAAAAAAAAA.',twitter,0,0,0,1
USER Terus??\nAlus nya di puji. Butut nya disebut butut. Goblog disebut goblog.',twitter,0,0,0,0
Yang sabar gua mah punya adek2 kunyuk yg bau kek sempak kuda',twitter,0,0,0,0
Tuhan itu iBlis . Iblis itu Tuhan . Agama onta',twitter,0,1,0,0
USER USER USER USER USER USER USER USER Assalamu alaikm ibu USER tlng hrp bantuanx u kmi #korbanphkfreeport,twitter,0,0,0,0
RT USER USER Para jendral propaganda mereka perang propaganda dgn jualan utamanya pki dan cinaisasi.,twitter,0,1,1,1
