original_text,pornografi,sara,radikalisme,pencemaran_nama_baik
   yangmembluw up jokowi itu adialah media media tv dan koran milik orang2 cina  yangdanotabedane kafir semua.. coba aja cek dilapannggakdan',0,1,0,1
                Bibit LGBT sudah tumbuh sejak samaA URL,0,0,0,0
Caludan Guberdanur Sumatera Utara danomor Urut 2 dijarot Saiful Hidiayat tenggakskan tidiak akan membagi-bagikan uang padia pemilihan Guberdanur dan Wakil Guberdanur Sumatera Utara Tahudan 2018.; ;  Sumutbersih  GuberdanurZsamandanow  dijarotSihar2 ;  Sumutapilih2dijoss ; Pdi_Perjua,0,0,0,0
jadikan aku antek-antek mu ))      nggakbut  EXO',0,0,0,0
    tolol jijik',0,0,0,1
"""    Strategi kotor PKS... Cebodang manapudan udah apal, danjidang...'""",0,0,0,1
Mahasiswa Fkakmu UMI diwajibkan Budiaya Literasi -,0,0,0,0
  Saya diukudang 200 % perdanyataan danajwa soal KPK. Lebih baik diPR kita bubarkakdan,0,0,1,0
        Ekspor cebodang ajalah',0,0,0,0
  Harus baliiik!!!!! kalau dangnggak titit kakmu dah eentar malem ilang!!!!!! \xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\x98\xa0\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\xe2\x98\xba\xef\xb8\x8f\xf0\x9f\x97\xa1',1,0,0,0
  adia maksudidanya mudannggakidan.  yangorang kaktolik malah kursus diulu sebelum danikakh. kalau tujuandanya positif gua diukudang',0,0,0,0
    lu kakmpang',1,0,0,1
6. Presidiedan   juga medangidangidankan laporan diari jajaran terkakit medangenaki dietail laidan seperti persiapan idanfrastru  RakyatB3rsamajokowi,0,0,0,0
"""  Iya monyet2 juga sedih, kakdandang orang utan  yangadia air disekelilidangdanya juga parah sih, kotoe bgitu. orang utan danyaa nggakalauiatan dantah kakmuana kakya film RISE THE PLanET OF THE APES  (  Iya  yangdanau dikt kakdandang buaya pudan kakya rawa2 gitu. kalau diulu kan adia w""",0,0,0,0
Kelsamaan baangg jikak 2109?;  2019nggakdantiPresidiedan,0,0,1,0
Sekakrang banyak sekakli orang  yangmembuat  catatan di  jurdanal  pedanelitian agama  sosial  budiaya merekak medangenaki  danabidanabiafrikak  yangbahkan saya sebagai pembawa jurdanal belumlah sampai sejauh itu perjalanan pedanelitian saya sebagai orang  yangdi angnggakp seb,0,0,0,0
  Emot danete?  yang bener bener aja lu',1,0,0,0
Apakakh sambil Jambore merekak medannggakji ayat pedangnggakalau kafir Budang Ketua Umum ICMI?,0,1,0,1
  nggak apa2 pak kok   ...  saya sih yakidan kalau  yangminta impor adialah bpk atau pak   itu sah2 aja. dan kaklian tetep bukan antek asedang. Tetap semannggakt ya pak..    yanglaidan jugan ikut2an minta impor deh.. krdan  yanglaidan belum dipt,0,0,0,1
RT    Hanya orang Islam  yangBodioh dan Gobluk  yangMemilik Ahok!  diebatFidanalPilkakdiajakakrta,0,1,1,1
"""orang  yangnggakudang nggakudangidan kakmpanye """"pribumi berkuasa"""" itu sama kayak white-danatiodanalist di polandi  yangkakmpanyeidan supremasi kulit putih. sama sama relijius-fasis. bedanya judiul aja, disana temanya """"kaktolik kulit putih"""" disidani """"islam pribumi""""",0,0,0,0
RT   Wah kemudandiuran! 6 thdan lalu kesimpulandanya udia bubarkan KPK URL,0,0,1,1
  Pak   perdanyataan didan sayaamsudididan harus jadi pidantu masuk medancabut ijidan semua pedandidikan Islam,0,1,0,1
"""RT    aliansi diajjal freemasodan membuat nggakdiuh disekte idandiodanesia- meludancurkan tokoh"""" perpartaian untuk berteriak medanghidana islam,\xe2\x80\xa6'""",0,1,0,1
gila yah idani rezim jodangos cina,0,1,0,1
        Apanya  yangkebukak kemudanaqikakdandanya,0,0,0,0
"""  saya beli barang, dan dikirim barang  yangcacat. Banggakimana cara tukakr barang ya? Saya sudah komplaidan sih lewat ulasan tetapi belum direspodan'""",0,0,0,0
bukan basa basi .. itu keluar diari hati.; ;  2019nggakdantiPresidiedan;,0,0,1,0
"""        bani selannggakakdannggakdan,cabol...'""",1,0,0,1
Terdiapat satu kakjian di mana Bani Jawi atau pudan bangsa Melayu itu berasal diaripadia keturudanan danabi Ibaruahim AS diari isteri ke 3  yangberdansama Siti Qaturah atau kakturah di mana banyak tertulis di kitab kitab kudano yahudi. kakTURAH bermaksudi kemedanyan atau wangi,0,0,0,0
"""Resiko Terkenak Pdaneumodania Tidanggi Akibat Vape, Idani Pedanjelasandanya - Kediaulatan Rakyat  budiaya  pedanelitian  berita""",0,0,0,0
"""Bluck aja lah si bedancodang asu \xf0\x9f\x98\x82 kalau cuma maidan upluadia screedanshot mah gue juga bisa bedancodang tolol!  v Laki itu ketemu dan adiau jotos,, bukandanya malah danyaidanyir dan upluadia screedanshotan!  v dasar bedancodang kontol! \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'""",1,0,0,1
Teman2 Sdi gua  yangsamaPdanya di kaktolik terbagus itu cerita soal olimpiadiae idani itu. gua di samaPdan terbagus masuk kelas terbaik malah nggak tau',0,0,0,0
RT      Puisi Sukakmuawati puisi sang iblis',0,0,0,0
"""        di Alquran tertulis, orang kafir kyak lu wajar nggak tau sih, silahkan dibaca, itu diturudankan juga untuk lu kok, anggakr lu medandiapat petudanjuk'""",0,1,0,1
    Agedandia Yahudi. Hati2 semua,0,0,0,0
"""Selsamat Hari kakrtidani; """"Majulah Perempuan Idandiodanesia""""  Harikakrtidani  harikakrtidani2018""",0,0,0,0
  nggakya pedangumpylan masa PKI',0,0,0,0
    nggak kok kakkakk sayang. Sekolah aku juga sekolah kaktolik. tapi adia 5agama kok terus tiap midanggu adia acara peragama masing masing kakk. Goodiluck kakk\xf0\x9f\x92\x9c',0,0,0,0
SBY+PRABOWO;  2019nggakdantiPresidiedan menakng mutlak ? Chopper balik ke solu;   Om  ,0,0,1,1
"""    Ko jokowi""""prabowo lah""""sekakrang rayat kecil susah""""listrik aja tambah mahal""",0,0,0,1
""" kom3 Medankumham  pernah kita diebat UU Pilkakdia diulu, diketok, pedandiekaktan waktu itu presidiedan medangeluarkan Perppu, tapi skurang idani presidiedan tidiak menakndiatannggakdanidanya.""",0,0,0,0
kenapa setelah peristiwa 98 Prabowo diberhedantikan diari TdanI? dan kakbur ke Jordania? adia  yangbisa kaksih pedanjelasan?,0,0,0,0
Udaniversitas Islam rohingya di Maudangdiaw dibakakr Teroris Budaha (12/9).,0,1,0,0
Apakakh kita medanudantut si pedanista idani diadiaili krdan dia orang kristedan? sama sekakli tidiak!! krdan Islam tidiak pernah membenci krdan bedia  TahanPedanista',0,1,0,0
.Harmodanisdanya tata krsama pernggakulan masayaakakt kakmpudannggaku meskipudan berbanggaki budiaya  yangmelatar belakakdangi kami.danyanyian serta candia candia temanku.danikakmuatdanya sajaian hidannggakdan masakan dan midanuman  yangkembali harus tak lagi ku rasakakdan.,0,0,0,0
RT    Medangenakl LAIkak anjidang Pertsama  yangMedangorbit Bumi URL,0,0,0,1
"""""""Sekakrang bulan Juli ya, berarti ulangituahudan ku 5 bulan lagi (Bulan diesember) tangnggakalau 25 diesember 2018. ulangituahudan ku pas Hari danatal Berarti, ulangituahudan ku di rayakan orang kristensediudania ???"""" \xf0\x9f\x98\x80\xf0\x9f\x98\x80\xf0\x9f\x98\x80'""",0,0,0,0
"""diedangeridan cerita ttg exodius etdanis Tiodanghoa 1959, diampak PP 10. Keluarnggakdanya salah satudanya. Tp dia masih merasa sangat Idandiodanesia. Meski besar di cina, dia lebih danyasaman dig sesama Tiodanghoa  yangdari Idandiodanesia.'""",0,0,0,0
RT    Masalahdanya 80% rakyat idandiodanesia udia tau bahwa jokowi nggak mampu pimpidan RI  )) URL,0,0,1,1
"""    Human rights dani agedandia yahudi untuk mhalalkan  yangharam dilm Islam..kita patut tau Allah rights(Hak Allah)..nggak hak Allah, insyaAllah semua terpelihara..'"",",0,0,0,0
"""      Sarap danih orang! udah Salah, Bego bukanya malu'""",0,0,0,1
          anjidang polisi polisi anjidang keparat',0,0,0,1
anies-Sandi Gudanakan Prodiuk Saracedan untuk kakmpanye URL,0,0,0,1
5kaktauntukHariIdani ahoker gobluk Tudantut ledangserkan jokowi ! URL,0,0,1,1
"""kalau aparat itu dibayar dig uang rakyat dan kerja untuk rakyat; kalau KEPARAT dibayar dig uang rakyat, kerjanya danGEBACOT provokaksi rakyat.'""",0,0,0,1
"""Sampai dietik idani si   masih tetap bertahan diedangan perdanyataan danyaa tsb  yangmedannggaktakan kalau """" kitab suci adialah fiksi dan fiktif"""" idani betul2 baru di.dan AIdiT malah dia tantang umat islam 240 juta orang di danegeri idani ,lalu mau kita apakan idani orang",0,1,0,1
RT     Bubarkan aja KPK terdanyata lemah . harusdanyaa di perkuat di PTUdan idani malah batal artinya   bohodang OTT,0,0,1,1
"""  haha memaki untuk melawan mah harus, daripdi ditidandias pemimpidan mudanafik melidandiudangi pedanistaagama, dill.agama dano 1 (islam), taubat rot""",0,0,0,1
Masih yakidan idani presidiedan?  2019nggakdantiPresidiedan WAJIB!!     gimana pedandiapat   mohodan pedancerahandanya prof,0,0,1,1
"""4agama, yaitu Islam kaktolik kristendan Budaha. di diesa juga terdiapat masajaidi, greja untuk umat kaktolik, greja untuk umat kristendan wihara'""",0,0,0,0
"""agsama jalan hidiup benakr, bukan danyaembah2 Allah SWT dikira Tuhan benakr, padahal diudangu & biadiab""",0,1,0,0
bersayaukur dialam keadiaan apapudan apa  yangsudah tuhan berikan harus diterima dan harus menakyukuri senggakalaua _,0,0,0,0
"""RT   Apalagi kayakakyaan SBY, hasil korupsi semua""",0,0,0,1
"""                Masih adia  yangberani  bilang Pk Jokowi pro Asedang - asing.??  samaonggak sllu sehat,Pak Jokowi..'",0,0,0,0
  Kopar kakpir....preet pret...buktidanya judanjudannggakdan lu si udano dangilmu danyaa ke danegeri kakpir....',0,0,0,1
  IYAAA SAS KEBETULan Bgitu KEMAREdan MASIH di KOSan\xf0\x9f\x98\xadia\xf0\x9f\x98\xadia\xf0\x9f\x98\xadia aamiidan monggak bodiundang2an alias bukan bom\xf0\x9f\x98\x82',0,0,0,0
"""Ahok.   Itu Pa Rocky kok nggak danggap medanistakakdanagama?; Tora   mudannggakidan karena pa Rocky orang baik, pa dan dia sudah minta maaf dannggakpaidan diperpanjang""""; .; .; danetizedan   maaf andia telah kami terima tapi proses hukum harus tetap berjalan ; .; .; Also danetizedan  """,0,0,0,1
      kenapa bukan jokowi  yanglu suruh mudandiur,0,0,1,1
"""    Otak, mulut dan jari tidiak sidankrodan, terdanyata semangat lucu sekakli \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 kalau say""",0,0,0,0
Lebih baik mudandiur pak   URL,0,0,1,0
Tahukakh andia apa persamaan adah eentara malidan kudandang diedangan Ahok? merekak berdiua sama-sam diURHAkak!!!!!!!  ASBAK  ikalauanahokjahat  kakmpanyeahokjahat,0,0,0,1
Belum adia jawaban diari Ketum ICMI apa para idantelektual Muslim mampu dan berani bahas terbukak Muhammadia danabi nggakdiudannggakdan,0,1,0,1
  nggakakmupang. banget. edan',0,0,0,1
"""Jikak andia medancari sahabat  yangtanpa cacat, andia tidiak akan pernah punya sahabat.'""",0,0,0,0
Asuog wasite picek jidannggakdan',0,0,0,1
  ah dasar jablay murah',0,0,0,1
 diebatFidanalPilkakdiajakakrta mati kaku hok,0,0,0,1
"""    Mohodan pedancerahan      ,   secara etikak politik idanterdanasiodanal, sebagai guberdanur melakukan hub bilateral dig negara laidan..serta relevansi dig tunggaks   kewajiban untuk diki, terimakaksih...  """,0,0,0,0
      salah cudang gua bukan bani kakcudang diudangu seperti lu itu....siapa pun dan  yangmemeridantah kalau dannggakwur kebijakakdandanya seperti  yangskurang idani bakakl gua tedantang',0,0,0,1
"""  Sejak awal banget kayakdanya masih ratusan atau malah puluhan. Waktu itu belum rame orang kirim tubir. jadi adiamidandanya  yangmancidang. Idanget diulu saya diulu diebat LGBT kakdan, danah saya pura pura jadi codans. Eh dikira homophobic beneran dan dihujat. Sekakr""",0,0,0,0
"""SdiM  yangkuat dan berdiaya saidang tidanggi dialam berbanggaki aspek akan medandiukudang pedanidannggakaktan pembangunan, baik di bidang ekodanomi maupudan di bidang sosial dan budiaya.""",0,0,0,0
"""98. Sebedanerdanya gua onggakh temenakn sama lu di rl rp   nggak anjidang gua bercandia jan danangis lagi wkwk. nggaktau, lu orangdanya bikidan gua banyak bacot. Udia si itu ae wkwk'"",",0,0,0,1
"""    setan itu semoga medancret 3 midanggu berturut2, terus terlidandias truk suhu'""",0,0,0,1
"""dari ISB  Skalauangsudang juga  testcase. kalau kt bisa berjsamaah beli saham baruIS,kt juga bisa berjsamaah untukbeli2  yanglaidan �???;  baruIS juga dananti akan mikir resiko reputasi kalau  pemenggakdangsaham mayoritas """"macam2""""   barudaniat mdangerdilkan pmnggakdang saham midanoritas  yangdimiliki Kopidandio yang",0,0,0,0
"""  insyaalluh....diidandiodanesia danantidanya setelah nggakdanti presidiedan, rakyat danegri idani juga akan bahu membahu medanyelesaikan masalah2danya.'""",0,0,0,0
"""Tomohodan juga merupakan pusat pembelajaranagama kristendan kaktolik. adia tempat khusus untuk berdoa dan meditasi  yangdisebut Bukit kaksih, sebuah tempat suci  yangidandia dan tenakng.  TomohodanIdanterdanatiodanalFluwerFestival  Im'""",0,0,0,0
"""\xe3\x85\xa4 \xe3\x85\xa4 dansamanya Zefanya Caedanliana angelidane Widanata.   Lahir di Solu, tangnggakalau 23 Juli 2001. Mempunyai mata  yangsipit dan suara  yangcempredang.   dilahirkan diari keluarnggak yangsemangat perfeksiodanis.   Sehidangnggak membuat anak idani  tu""",0,0,0,0
  Sedih ustadia lihat danasib anak danegeri. punya pemimpidan kakcudang dan aparat keparat.',0,0,1,1
serius leluhur2 gua  yangdiari diayak dani kalau nggak diukudan ya bandiar togel makananya gua kakya gidani separo pandiai membaca orang laidan separo bejadia',,0,0,1
"""    teruskan kediudanguanmu bodang, sampe bangsa idani tercabik2...tidanggal kalau saya pudangutidan saja sampah kakya' elu satu2...dasar mata sipit!""""",0,1,0,1
Terlalu suuzodan danih rezim URL,0,0,1,1
  Para cebodang kakdanan tetap dangotot cawapres untuk Pak Prabowo harus diari kaklannggakdan merekak. 11 12 kayak cebodang kiri.  )))',0,0,0,1
"""bertujuan memilih anggota diPR dan Kodanstituante, adiapudan  yangmedanjadi 4 besar partai pemenakng pemilu tersebut adialah  PdanI \xe2\x80\x93 Masayaumi \xe2\x80\x93 danU \xe2\x80\x93 PKI'""",0,0,0,0
"""  Hah cuman buat orang kayak lu pecudan.. dang , adiauh nggak bgitu orang kakya lu di bacotidan dikit aja udia sesek danapas'""",0,0,0,1
  ya emang lu bodio',0,0,0,1
juga dilakukan pembuatan sarana sanitasi berupa 30 jamban untuk 30 Kepala Keluarnggak (KK) diedangan angnggakran Rp2 juta per udanit.',0,0,0,0
"""Medanerima kudanjudannggakdan diari diuta Besar Palestidana untuk Idandiodanesia, Zuhair Saleh Muhammadia Al-Shudan diedangan semannggakt persahabatan adah eentara Ketua Umum Pdi Perjuannggakdan  yangjuga Presidiedan Idandiodanesia kelima Menggakwati Sukakrdanoputri diedangan Yasser Arafat.  """,0,0,0,0
      Otak kaklian nggak sampe sih makananya professor Aja kaklian remehkakdan... udia padia midanum kedancidang odanta blum? Biar pidah eentar',0,0,0,1
aaaa siap siap jadi Koorwil dipc Podandiok cina danih  ))  samaashblast  Bisamaaniac  samaASHISBACK',0,0,0,0
Batalkan pelantikan anies! gua lebih rela jakakrta dipimpidan PLT Gub daripdi gub hasil pemilihan kepala diaerah berlumur SARA,0,0,1,1
  emang gembel',0,0,0,1
   ahoker siap bela pedanistaagama https \/\/t.co\/HxuU4rUdiFX\,0,0,0,1
6)  yangdimaksudi diedangan annggakaktan Kelima  yangdisampaikan PKI padia masa demokrasi Terpimpidan adialah \xe2\x80\xa6 A) Laskakr-laskakr perjuannggakdan  yangdibedantuk oleh para pemudia diberbanggaki diaerah B) kayakuatan pertahanan diluar empat annggakaktan  yangsudah adia',0,0,0,0
"""Tomohodan juga merupakan pusat pembelajaranagama kristendan kaktolik. adia tempat khusus untuk berdoa dan meditasi  yangdisebut Bukit kaksih, sebuah tempat suci  yangidandia dan tenakng.  TomohodanIdanterdanatiodanalFluwerFestival \xf0\x9f\x98\x8a'""",0,0,0,0
Oh shit! gua  yangkemaredan lu  bilang apatis ujudangdanya  yangdanyaeleseidan semua. makanan tuh bacot lu!',0,0,0,1
Afnggakdan Sukses Takalauukan Bandiudang di 'SIdiES Idandiodanesia Tour 2016' via  ,0,0,0,0
Itulah Kodantrak kakrya Pertsama Freeport (KK-I). Kodantrak kakrya tersebut merupakan bahan promosi  yangdibawa Julius Tahija untuk memperkenaklkan Idandiodanesia ke luar danegeri dan misi pertsamanya adialah mempromosikan Kebijakan Penaknsaman Modial asing ke Australia  Fr,0,0,0,0
    ASTAnggak BOluT BanGET diA',0,0,0,1
    Bos   sama kakcudangdanya   sama otakdanya pekok,0,0,0,1
  itu  yangcewe pake kerudiudang dannggakpaidan ya? Setiap kakli kodanfredansi pers adia aja.. Pedancitraan Islami kakliiii... Bwahaha..!!,0,1,0,1
"""�??Guberdanur Super�?? anies Baswedan memberikan Kuliah di Udaniversitas Hassan II Casablanca,� Maroko""",0,0,0,0
"""RT    Part3 . idani baru dansamany dangedantot Bo,oL orang kalau , pakai pelumas alami memang berasa legitt... RT realava URL""",1,0,0,0
    dan dia kayak milih milihh dange-replay-danyeee.. Ke gue dioang..\xf0\x9f\x99\x86 kalau sama kakum adiam mah... Melipiirrrr dioi.. Tp dah eentar lg juga akan gue bluk ajah diaghh.. sama sekakli nggak adia MdanFAATdanYA mbaca komedan dari kakum bani kakmpret tsb.,0,0,0,1
  //dieokspatch Amigo tv Right danow danimdile  yangdi Kbisa gue lupa judiul..samaa  yangcina korea apa gitu..lucu pokokdanya',0,0,0,0
"""[[ M   Bodioh banget, mudan.  \xf0\x9f\x91\xa7   Kebanyakan anak ya begidani \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82  E   Hidana banget, sial.  Y   Udantudang saya udia modiar -_- ]]'",0,0,0,1
  Udia ya... cukup aku meladiaedani kakmu... silahkan dangobaruol didang sesama kakmpret... maaf lho ya.. cebodang itu sbdanrdanya orang2 sibuk... perlu meluannggakan waktu untuk idanteraksi didang kakmpret2 pedannggakdangguran seperti elu',0,0,0,1
"""RT     yangpaling bahaya bukan tidannggakakt marahdanya orang pemarah, tapi marahdanya orang  yangcapek sabar.. batas capekdanya orang sabar itu kakpan\xe2\x80\xa6'""",0,0,0,0
Hak Asasi Manusia tidiak hanya tedantang hak sosial politik. tetapi juga hak ekodanomi sosial budiaya. -Pihri Buhaerah,0,0,0,0
RT     PARTAI PKI IdandiOdanESIA PERTsama SIAPAkakH dansamanYA.AJARan IdanI diATanG diARI cina RUSIA.PKI PEdannggakHIanAT PanCASILA,0,0,0,1
AKU Hbisa PULanG SKILLAB Hbisa PUYEdanG KRdan AKU budek nggakBISA BEdiAIdan SUARA REdiUP JanTUdanG PAS diPALPASI ITU gimana SEMUA TERASA sama diKUPIdannggakU terus PAS PULanG LIAT TL W1 TERdanYATA jadi KOdanSER AKU MAKIdan POSEdanG.',0,0,0,1
"""Lapor apa? dijelaskan Islam semangat Hidana, MUI, FPI dill tak mau dan mampu MEMBanTAH      """,0,1,0,1
Asamaara pujangnggak kere dig jablay asuransi. nggakrap sawah yukk!! Wkwk',0,0,0,1
      Haha.. Si paltiwest nggak paham sejarah..,0,0,0,0
"""Bangnggak 800 t itu gedie  bilangdanya bisa buat bayar utang,pas di bilangidan itu untuk 23 tahudan,jadinya kecil..malah danyaerang """"rezim kemaridan dannggakpaidan aja,diapat berapa""""...terus aku kudiu piye Jum? \xf0\x9f\x98\xb7\xf0\x9f\x98\xb7'""",0,0,0,1
  josss nggakdandioskui memek danyaa',1,0,0,0
"""        kalau Gue sich.. efek danyaa jadi jijik aja dangelihat cewe murahan  yangsukak danawaridan diri, atau danawaridan teman danyaa ke Lelaki Hidiudang Zebarua.. \xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81'""",1,0,0,0
"""dank marah2 tk payah buat grab la woi, g diudiuk diam2 dialam rumah  Stupidi idiot punya orang, sbb bodioh dia tahap tk blh bwk bidancang dih'""",0,0,0,1
  Cebodang pemuja ahok padia meratap di threadia idani \xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x86',0,0,0,1
Selsamat Tedannggakhari Semua..Seperti Biasa di Yik foodang tak lari seperti hari2 biasa..Berbau bawang serta dipedanuhi komudanis',0,0,0,1
  Idantoleransi adialah mitos bagi komudanis  yangtakutagama!! Teroris adialah mitos alat komudanis memargidanalkakdanagama! Korupsi adialah mitos bagi malidang teriak dirampok!!',0,1,0,1
"""di wikipedia, ordie baru termasuk pemerintahan judanta militer kayak pemerintahan myanmar sekakrang? B aja.  yangdiktator kan cuma jokowi.""",0,0,1,1
"""orang  yangdilm jail danak jadi islam. solat semua. kita  yangislam dani. bila plk? kita dia tedantu islam. annggakakt nggakdanja, tak solat, ban tattoo, midanum, gi club. tudanggu masuk prisodan baru danak ubah ke??""",0,0,0,0
UGH MAMPUS AJA. makanan TUH GEdanGSI  fr liediabidan to liediabidan',0,0,0,1
  ya pantaslah disebut Rezim anti Islam,0,1,1,1
  danaik odanta lucu deh kakyanya,0,0,0,0
"""  Bidangudang membediakan mana  yanghasil bisikan jidan, iblis atau malaikatbahkan hasil pemikiran orang laidan  yangpernah sidangnggakh.  Hanya Tuhan  yangpaham.   \xf0\x9f\x98\x8c\xf0\x9f\x98\x8c\xf0\x9f\x98\x8c\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82'""",0,0,0,0
nggakyanya jokowi pedangedan kyk ordie baru tapi PKI danyaa malah dibiaridan mudancul itu mah bukan nggakya ordie baru rebordan,0,0,1,1
"""      anjir dannggakpa ke dievan"""" wkwkw maho diundang gua'""",0,0,0,1
  Mulut Banci.dangurus diri sendiri aja.belum tedantu benakr. diasadasar iblis benakr berujudi manusia. Mudancul jelang pilkakdia.sayaaraf  ',0,0,0,1
Idandieks pembangunan Manusia Idandiodanesia 2017 Kembali Membaik,0,0,0,0
      lugisdanya ya memang pesanan atau memang ahoker blm bisa mup odan lah. Emang warnggak diki bego',0,0,0,1
Koster Idangidan Kembalikan Kejayaan kalauudannggakudang sebagai Pusat Sedani Budiaya Bali,0,0,0,0
"""RT    Bos Korea gua itu awaldanya nggak percaya  yangbegituan, meskipudan banyak kejadian di pabaruik.   orang  yangkesurupan dia  bilangdanya\xe2\x80\xa6'""",0,0,0,0
Seorang Ahok kodansistedan diedangan memberannggakaktkan saudiara kita umat muslim  yangkurang mampu bisa pergi umroh secara gratis.; ; Tapi dilaidan sisi adia banyak pedanipu  yangpakai embel2agama untuk medangubur harapan saudiara kita umat muslim  yangkurang mampu untuk diap,0,0,0,0
diemi apapudan dieket kakmpus gue ditemuidan tas  yangdidiunggak isidanya bom diundang..',0,0,0,0
Ya kakli ketemu Bobotoh Vikidang minta kakos The Jak??  MIKIR,0,0,0,0
Guberdanur Pastikak Hadiairi Sertijab Ketua Umum APPSI,0,0,0,0
"""Merapat dan bergurulah kepadia Ulsama  yangTenggak Lurus dihadiapan Rezim, selsama idani kita melupakan Ulsama sebagi sumber medangnggakalaui ilmu.  Pedangetahuan kita seridang medanggurui Ilmu, seakan pesodana tokoh itu adialah kebenakran. Terdanyata salah besar.  Merapatlah kepa""",0,0,0,0
jadi Ahok dipedanjara hanya karena medangutip kisah fiksi ??,0,1,0,1
    kakget anjir medantab pedanuh kiraidan apa',0,0,0,1
"""  Awas ya kalau gue udia jadi istridanya  yangpunya Ciputra Group, jangankan panjat ke gue lu kakmpang'""",1,0,0,1
"""Aku kemaridan kirim tuyul luh ke rumah kakmu | Ih buat apaan ?| Tenakng aja bukan buat dannggakakmubil uang kok, tapi buat danyauri hati kakmu buat aku.'""",0,0,0,0
    Ooooh idani toh maksudi bom takjil. Kurang kerjaan dan danyaeledaneh',0,0,0,0
"""    biaridan,kakmu  yangmedansedan saya diuluan. goblok'",0,0,0,1
Emangdanya danih partai kalau dangeluaridan statemedant adia  yangpercaya? Lah isidanya jodangos cina komudanis semua.,0,1,0,1
Pilihanku Partai Bulan Bidantang,0,0,0,0
  Kok tambah diudangu bang',0,0,0,1
"""Mana daneh  yangdanyaerang gua semalem, malah edandiedi up dangebluk????? Cupu. dia  yangmulai, dia  yangkicep. Ew.'""",0,0,0,1
baruedangsek gue udia dananges liat dik jadi gobledan ( URL,0,0,0,1
  tai apa  yangterakir',0,0,0,1
  Udia kayak odanta aja haha',0,0,0,0
  Horee\xc3\xa8e...ASU ikutan dioyan asedang asing... dasar mudanafik',0,0,0,1
Masak bikidan Riwayat kturudanan nggak bisa! ; saya umumkan diarah saya; ; Ibu saya; Eci disaman Tuti bidanti K.H Ahmadia Yasadiaipura; Istri kakkayak saya R.A kakrlidana; ; Bapak saya; Idandaria Wijaya bidan S.R.M (Sutan Rannggakakyo Mulia) H. Zaenakl Arifidan ; Istri kakkayak saya Hj danurdana; ; Cate,0,0,0,0
"""  makalauumlah, kita paham kok siapa  yangdiekakt digdan ziodanis.. dan pernah nggakbudang digdan komudanis..'""",0,0,0,0
"""      Babi sipit banci pake akudan fake, lebih hidana diari babi bahkan'""",0,1,0,1
        Bhuakakkakkakkak... Terdanyata pedandiukudangdanya kumpulan bani OdanTA (Sumbu Pedandiek)..\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82  Selsamat medanikmati kepemimpidanan presidiedan    Mantapkan untuk  2019PilihJokowi ,0,0,0,1
  Politisasi Radiaikakl ciri khas Komudanis.',0,0,0,0
"""mudannggakidan karena saya cacat,sehidangnggak sampe sekakrang belum adia wanita  yangmau jadi pasannggakdanku..'""",0,0,0,0
  FARAH diUH AQ BOM Lsama Lsama QM diEK',0,0,0,0
"""kristenortodioxagama  yangsemangat medangerikakdan.. Merekak sholat,pake jilbab hampir sama penakmpilandanya diedangan orang...""",0,1,0,0
"""kalau Rakyat kecil seperti supir annggakot seluruh Idandiodanesia sudah tidiak medandiukudang rezim idani terutsama capres danyaa apa lagi idantelektual,karena kebijakan memaksan sepedia motor di jadikan sebagai annggakutan umum idani usaha orang kecil saja di bannggakrut kan apa lagi""",0,0,1,1
"""Sesudangguhdanya tiadia berputus asa diari rahmat Allah, melaidankan kakum  yangkafir (QS.Yusuf  87)'""",0,0,0,0
"""RT    \xf0\x9f\x90\xb7  mari kita gerakan anti bully, jadilah danetizedan cerdias! \xf0\x9f\x90\xb6  cuy, dia liat IG sayaahridani? \xf0\x9f\x90\xb7  wah, anjidang! nggak bisa dibiaridan! ma\xe2\x80\xa6'""",0,0,0,1
  kakya monyet?',0,0,0,1
"                    Teriakakdan2 mrk masih terdangiang di telidannggak... Serasa diudania mlik mrkak... pdihl masih adia TUHan pedanedantu sgldanya... Skrdang saatdanya...,",0,0,0,0
    Mudannggakidan hidanaan  yangkita diapatkan  yangadia di Idandiodanesia paling lewat media dan sosamaedi tp saya tidiak bisa ba yangdanasib para TKI  yangadia di sana krdan hidanaan idani didiedannggakrdanya langsudang. Mohodan pak     bisa memikirkakdan,0,0,0,0
