original_text,source,pornografi,sara,radikalisme,pencemaran_nama_baik
"""USER USER Cara berpikir bayi tabung perpaduan sperma KAMPRET dan ONTA.., jangan pernah diragukan lagi.'""",twitter,1,0,0,1
USER USER monyet yang di sumber juga masih pada idup tuh\xf0\x9f\x99\x8a',twitter,0,0,0,0
"""USER Kata cebong; \nAh.. telur naik cuma 3000an aja berisik, dasar kampret miskin... \xf0\x9f\x98\x8f\xf0\x9f\x98\x8f\xf0\x9f\x98\x8f'""",twitter,0,0,0,1
"""Selamat sore tweeps. Hari ini (18/4), Presiden Jokowi memimpin Rapat Terbatas #ratas di Istana Kepresidenan Bogor, Rabu (18/4) membahas mengenai Percepatan Pelaksanaan Berusaha (Online Single Submission/OSS). Berikut beberapa poin arahannya. Simak ya USER""",twitter,0,0,0,0
Gimana menyelesaikan kasus impor alutsista brimob ini pak USER ? Kl gk mampu mending mundur ajalah pak URL,twitter,0,0,1,0
"""USER USER Aww good luck, aku suka pusing kalau bahas budaya populer :')""",twitter,0,0,0,0
Nama: Gatot Saptono a.l Al Khaththath Status: Tersangka Kasus: Pemufakatan Makar (dugaan) Pendukung Anies Sandi,twitter,0,0,0,1
"""Jelang Pilkada, Pemkab Garut Kebut Cetak 116 Ribu e-KTP""",twitter,0,0,0,0
Yeeee...; Indonesia hebat.; Indonesia dibanjiri Tenaga Kerja Asing.; ; Pk Jokowi Kren deh. Top banget. Kalau bisa Presiden Seumur Hidup.???; Ayo dukung Jokowi Balik Ke Solo; #2019GantiPresiden,twitter,0,0,1,1
anjing-anjing Orde Baru kayak USER emang tukang NGIBUL.kgk malu mengaku Ustadz?,twitter,0,0,0,1
Indosat eek',twitter,0,0,0,1
"""Di Maiyah tidak ada keamanan tapi selalu aman, karena masing-masing setiap diri yang hadir di Maiyah adalah prajurit keamanan. Kita selalu belajar saling mengamankan, menyamankan dan membahagiakan. ; ; #MSApril""",twitter,0,0,0,0
"""USER nggak, terlalu berlebihan, cukup butuh presiden yang gak takut miskin harta,hilang kuasa dan tahta!""",twitter,0,0,0,0
"""Ayat apa yang dingajikan? Perintah perangi, bunuh, dan penggal kafir?",twitter,0,0,0,0
USER USER USER yang komunis itu siapa',twitter,0,0,0,0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER,twitter,0,0,0,0
"""USER USER USER USER USER USER USER USER Melalui Sedulur Ngaji semoga ALLAH ijinkan Gus Ipul,Mbak Puti jadi Gubernur dan Wagub Jatim""",twitter,0,0,0,0
USER Puisi Sukmawati puisi sang iblis',twitter,0,0,0,1
USER Yeuh kunyuk,twitter,0,0,0,1
USER Yang ada di otaknya tentang kesetaraan gender cuma telanjang. Dasar mesum cacad.',twitter,1,0,0,1
USER USER USER USER USER USER USER USER USER USER USER USER PADA JAMILAH? IH AISYAH NYA LESBI\xf0\x9f\x98\x83 #IOIXONEMAKRAB',twitter,0,0,0,1
"""Bismillah,; superiorPRINTING;; Harga; Ecer :LGNpolos135k,Print 145k; Lusin:LGNpolos 120k,Print130k; ; Bahan : Serena ,Drifit, PE sp; Info order:; Pin. 5FD97626; Wa. 081210090063; IG . sriyonoyn; #bolanet #pilkada #Jersey4Sale; #Jersey; #GoesToFestivalTamb""",twitter,0,0,0,0
USER udik bener kasian. mau ditidurin?',twitter,1,0,0,1
"""""""Saya hari ini menyaksikan, mulai dari petani, masyarakat, ulama, dan pemerintah mendukung program #KapalKemanusiaan untuk Suriah berupa 1.000 ton beras."""" - Ahyudin, Presiden ACT.; ; Yuk, simak penjelasan lebih lengkapnya dalam video berikut! :); ; #LetsHe""",twitter,0,0,0,0
"""kenapa mesti diproyekkan ke asing?? katanya nasionalis, pancasilais....koq pilih asing. jangan-jangan antek asing nih.....""",twitter,0,0,0,1
USER Itu artinya bacot lo',twitter,0,0,0,1
ternyata Tol ngutang ke Jepang... lewat 3% jokowi layak di makzulkan.. Turunkan Jokowi...,twitter,0,0,1,1
"""USER USER Akulturasi suatu agama di suatu daerah adalah keniscayaan, seperti juga Kristen di Jawa yg berjalan berbarengan dengan tradisi Jawa. Tapi kenapa tidak ada istilah Kristen nusantara? Kristen adlh Kristen, Islam adlh Islam, penyebutan Isl""",twitter,0,0,0,0
Anda mengajarkan ngaji ayat cocok2 penis dan penggal kafir dapat pahala? Anda membiadabkan,twitter,1,1,0,1
RT USER: Kirim foto kontol kalian yg full.\n.... kalo tertarik kita vc',twitter,1,0,0,0
"""jangan sombong tau hey.. manusia itu sumber bau diantaranya : bau kaki, bau itu, bau udel, bau ketek, congean, korong, cileuh, bau kepala dan (bau mulut : bau karbit, jengkoleun, comberan, dan bangke)'""",twitter,0,0,0,1
RT USER: melayani 2 kontol security di meeting room... RT for the video.. URL,twitter,1,0,0,0
"""USER Anjing tai goblok idiot bangsat monyet babi fucc, kont, ngents, goblok. \n\nIya tau kasar bgt maaf'""",twitter,1,0,0,1
"""KNP MENANG YA ANIES,SANDI? USER Hrs USUT KPU DKI,WALAU TELAT!DR AWAL SDH banyak YG G WAJAR!KAMPANYE,INTIMIDASI2!DLL""",twitter,0,0,1,1
udah gue tinggal beli batagor sampe balik lagi blm mulai anjir ngaret amat',twitter,0,0,0,1
USER E N G G A K. dah tuh pengen gue mute anjir',twitter,0,0,0,1
USER USER Wah bawang nya aseng nih gan',twitter,0,0,0,0
USER Mampus lu anaknya langsung nongol',twitter,0,0,0,1
"""RT USER: """"Bisa kagak oum, buat dapetin jodoh.?""""\n\nNtu mah pake pelet Jepang ajah dek. Lebih effektif.\n\nHonda beat dgn Honda Jazz ntu b\xe2\x80\xa6'""",twitter,0,0,0,0
"""Anda berpeluang menjadi tokoh perubahan Pak Lukman, jelaskan Hidup untuk Allah SWT sesat.""",twitter,0,1,0,0
USER sini. Om jilatin memek nya. Mau nggak',twitter,1,0,0,0
"""USER anjir.....\n\ngue ngecek berkali kali buat mastiin itu cewe beneran apa cowo, siapa tau tipuan kaya video yg lain, ternyata asli cewe \xf0\x9f\x98\xad\n\nterlepas dari gender, tetep gabener sih astaga \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad semoga ade gue ga begini, aamiin.'""",twitter,0,0,0,0
RT USER: USER USER\n\niklan BEGO buatan partai BEGO untuk pemilih BEGO',twitter,0,0,0,1
"""USER , tambah acak acakan . Ntar lagi ada pahlawan kesiangan. Yg gagalkan kudeta PKI aja gak pakai gelar pahlawan.'""",twitter,0,0,0,0
Kubu Prabowo Selalu Menilai Negatif Kebijakan Jokowi pemilihan presiden2019 URL,twitter,0,0,0,1
USER USER mau dong ngewe kaya gitu',twitter,1,0,0,0
USER kampang lo anj,twitter,1,0,0,0
\xe2\x80\x9cMbak gak ikut meeting?\xe2\x80\x9d\n\n\xe2\x80\x9cKatanya gapapa tadi\xe2\x80\x9d\n\nLha berarti tadi diajak meeting? Disuruh? Tapi si bloon diam aja kayak patung.\n\nMiskom. Somplak. \xf0\x9f\x98\x94',twitter,0,0,0,1
"""USER Biaya ambil alih mayoritas saham (51%) PT FI ~US$5 miliar minimum, dr utang kpd perbankan asing. Itu blm lagi sbgi pemegang saham mayoritas hrs taro duit utk bangun smelter pemurnian + pembangkit listrik, blm lg biaya \xe2\x80\x9cDeep Cave Mini""",twitter,0,0,0,0
RT USER: Anies: Ombudsman Perwakilan itu TIDAK SAMA dengan Ombudsman Republik Indonesia. Ingat2 itu ya!\n\nOmbudsman RI: Ombudsman Perwaki\xe2\x80\xa6',twitter,0,0,0,0
USER USER Lebay bener duda ini ya?,twitter,0,0,0,1
Presiden USER Keluhkan Minimnya Publikasi Asian Games XVIII #AsianGames2018,twitter,0,0,0,0
"""Angkat Tradisi dan Budaya, Rakyat Banyuwangi Kunci Kesuksesan BEC 2017""",twitter,0,0,0,0
Ohh iya yekan dulu pas ada acara di Tempo yang ngewakilin tim sukses Anies-Sandi kan si Indra J Piliang wkwkwk. Tukang narkoba,twitter,0,0,0,1
Cowo yg hobi selfie itu ga ada beda ny sama lekong &amp; banci kaleng',twitter,0,0,0,1
"""Anda salah menyebut keberserahdirian, Bapak Menteri Agama, itu ekspresi Tuhan Datang MELAYANI bukan minta di-sembah2""",twitter,0,0,0,1
Sudah tak bisa dipungkiri lagi rezim jokowi adalah rezim anti islam.,twitter,0,0,1,1
"""USER cebong kampretos bilang yg penting infrastruktur jalan truz, g apa"""" yg lain mahal dan naik\xf0\x9f\x90\xb8\xf0\x9f\x91\x89\xf0\x9f\x9a\xbd'""",twitter,0,0,0,1
"""Di Amerika, diketahui sekitar 200.000 orang setiap tahunnya pindah dari agama Kristen ke agama Islam.""",twitter,0,0,0,0
RT USER USER namanya juga sandirawa para pecundang. Bubarkan ajah USER klo cma urus kasus ecek2 g brani urus BLBI RSSW dll,twitter,0,0,0,1
"""Giat Bhabinkamtibmas Aiptu Martin Sembiring menyambangi tomas dan masyarakat desa Labuhan Labo, memberi pesan kamtibmas, anti berita hoax, isu sara dan ujaran kebencian serta jaga persatuan, kebersamaan situasi aman tka demikian dilaporkan URL""",twitter,0,0,0,0
kenapa orang orang sumbu pendek nggak protes ke Prabowo yang menolak adanya pemberian sumbangan terhadap orang-orang Rohingya ya,twitter,0,0,0,0
"""TOLAK PERPPU TOLAK REZIM OTORITER, PERPPU PINTU MASUK LENGSERKAN JOKOWI""",twitter,0,0,1,1
USER USER USER USER USER USER jadi anda masih sama. gagal paham mengenai kegagalan merangkul.; saya dari tadi cuap2 percuma. anda gagal paham.; contoh kelompok yg mana? 212 kemarin presiden aman2 saja tidak disa,twitter,0,0,0,0
"""USER wkwk mampus lo jung, ruby'""",twitter,0,0,0,1
USER USER Tong kemana waktu pak presiden dihina',twitter,0,0,0,0
USER kalau boleh saya ngomong ingin saya katakan ahmad dhani monyet babi anjing. tapi itu tidak boleh,twitter,0,0,0,1
USER Cinta buta itu cinta yg tak mendengar dan melihat fakta yg ada seperti kotoran kucing rasa coklat. Sependapat gak prof?',twitter,0,0,0,0
USER mampus lu. kalah kan lawan gua',twitter,0,0,0,1
USER ya anjir salah tag wkwkwk apaan lu gue jennie zuyle lisa wkwkwk',twitter,0,0,0,1
"""Apes beneeeer... dapet jadwal shift pagi cuma 4 hari. Besok off, lusa shift malam sampai Sabtu depan !! Badan makin cungkring, ampuuuun... Zzzzzz'""",twitter,0,0,0,0
"""USER Koruptor dan teroris pelanggar HAM berat....koruptor membunuh rakyat dgn pelan...membikin rakyat miskin...bodoh dan kehilangan haknya dgn struktur dan sistematis...rakyat msh bnyk yg kekurangan gizi dan kelaparan, DPR malah sibuk korupsi...""",twitter,0,0,0,0
"USER Saya setuju siapapun yang dipasangkan dengan jokowi; Dan saya setuju untuk tidak mencoblos pasangan tersebut,",twitter,0,0,0,0
"""tiba-tiba membatalan keputusannya. Sikap Syahrir berubah setelah dicegah oleh Tokoh Partai Tionghoa Indonesia,\xe2\x80\x99\xe2\x80\x99 kata Teguh.'""",twitter,0,0,0,0
"""bunga melati dan bunga bangkai kalau bisa berkata, piye ya?'""",twitter,0,0,0,0
RT USER dibubarkan &amp; USER diusir ke Yordania,twitter,0,0,0,1
Presiden Minta Sistem Perizinan Berusaha Terintegrasi Segera Diterapkan #ratas USER �?��? �??Presiden Minta Perizinan Berusaha Terintegrasi Segera Diterapkan�??; ;,twitter,0,0,0,0
USER emang ahok siapa?? Orang penting?? Dia hanya penista agama!!,twitter,0,0,0,1
Ga ngerti gua nikmatnya dimana orang orang yang sengaja ikut desak desakan diangkutan umum demi nyenggol bokong doang.',twitter,1,0,0,0
"""USER Bacot reza, urusin saja anak istrimu itu! Etapi garagara reply anda saya jadi galau lagi\xf0\x9f\x98\xad'""",twitter,0,0,0,1
USER lah udah gua sipit sipitin mata barangkali warnanya beda',twitter,0,0,0,0
"""Sebelum memasang jepretan atau racun tikus, coba perhatikan, apakah di dalam rumah banyak sisa makanan berserakan atau sampah berceceran? Bila ya, jangan heran kalau tikus-tikus berkeliaran. Tikus masuk ke rumah karena tertarik bau makanan, bukan mau non""",twitter,0,0,0,0
"""USER Tuh kan dungu, klo km make gelang itu dan ada di TKP ikut intimidasi secara lgsg km terlibat. Gelang itu baru dugaan sbg bentuk konspirasi.'""",twitter,0,0,0,1
"""Disebut Kampungan Oleh Nagita Slavina, Begini Reaksi Ayu Ting Ting URL""",twitter,0,0,0,0
"""USER Aku pacaran gapernah sama yg se agama malah sama yg muslim, hindu, budha \xf0\x9f\x98\x82 lucu yaa'""",twitter,0,0,0,0
Tragedi 98 ternyata juga salahbsatu upaya komunis oleh prabowo,twitter,0,0,0,1
Nah u tau sendiri jaman megawatu korupsi nya dikit jaman sby byk URL,twitter,0,0,0,1
Siapa paslon Gubernur dan Wakil Gubernur yang unggul dalam #iNewsDebatKandidat #JawaTengah malam ini? USER-USER atau USER-USER?,twitter,0,0,0,0
"""Bapak Prabowo yang """"TERHORMAT"""" Haruskah anda tampil seperti orang yang cemburu dan kalah ?""",twitter,0,0,0,1
RT USER kalau jokowi ga bs diingatkan... mundur aja jendral.. bantai doi th 2019 lewat pemilihan presiden,twitter,0,0,1,0
USER USER pea kesayangan kecintaan bolot sok pinter pdhl lbh lemot dr gua',twitter,0,0,0,1
USER Sarap bro',twitter,0,0,0,1
"""USER Terlihat salah satu pendukung mafia koruptor dan penista agama, para gerombolan BANCI TITOT lakukan bidikan ke arah""",twitter,0,0,0,1
USER Makin ngawur aja nih rezim..... Nanti jadi indochina dah nih negara',twitter,0,0,0,1
Retweeted UUS RUSDIANA #CiamisAsyik (USER):; ; Saya dari #Ciamis salah 1 kabupaten d Jawa Barat mndukung Gubernur kami Kang USER mnjadi presiden/wakil presiden RI.; ; Bila trnyata kputusan MS yg PKS sbagai...,twitter,0,0,0,0
"""Perbedaan banget sama Adi.\n\nKalo Adi mah,\n\n""""TUH KAK, LIAT! GUE BILANG JUGA APA DIA BRENGSEK!""""\n\nYha. URL""",twitter,0,0,0,1
USER USER Pantesan parpol si anu berusaha keras menjegal pengesahan UU ini yaa. Tapi takut juga presiden ngeluarin Perpu. Menarik melihat cara presiden ksh ancaman. Lgsg mingkem dan ketok paluu tok tok tok',twitter,0,0,0,0
"""USER USER USER USER USER USER USER USER USER USER USER USER Ah bacot, dasar sok alim lu. Manusia itu gak ada yg sempurna. Jangan sok alim jadi orang.'""",twitter,0,0,0,1
"""USER USER Gembok akun aja udah..gak usah tebar data..berkali kali main data,lo gak bisa jawab data gembok akun..\xf0\x9f\x98\x82\nSehari 2 kali gembok akun...\nPayah cebong cupu..'""",twitter,0,0,0,1
"""USER Nyo,lu sipit ga? Klo iya bikin grooup ber3'""",twitter,0,0,0,0
USER intinya pas kampanye koar2 akan mnghentikan tp skarang melanjutkan dgn mnrbitkan pergub baru...munafik km pnts dblg KAMPRETOS',twitter,0,0,0,1
"""kadang yg kemarin udh follow, hari ini jadi followers baru. kan ketara ya di unfoll, tp follow lagi. geblek apa gimana dah tuh manusia'""",twitter,0,0,0,1
11.42 SItuasi lalu lintas Jl Gatot Subroto di depan Gedung MPR/DPR arah Slipi terpantau ramai lancar.',twitter,0,0,0,0
Ini makan siang mi ayam lagi deket kampus sambil bapak yg jual ngelayanin nobar jojo\nHalah kesalip\nHalah\nHalah\n\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,0,0
"""USER USER Ternyata Yg katanya....katanya """"hafizh"""" (gak tau bener apa nggak) bisa jadi CEBONG JUGA.'""",twitter,0,0,0,1
ngentot yu yg rl nya sangean',twitter,1,0,0,0
"""jam segini sudah ganti baju gembel rumahan, tandanya sudah tida ingin kemana-mana lagi'""",twitter,0,0,0,0
"""RT USER: USER Apa yg km lakukan itu tdklah patut km lakukan , krn itu urusan pribadi masing2 , jika ada masalah di sel\xe2\x80\xa6'""",twitter,0,0,0,0
Betul. Ayo penjarakan koruptor sumber waras,twitter,0,0,0,0
semua sok peduli ROHINGYA,twitter,0,0,0,0
USER blur kampret',twitter,0,0,0,1
"""Kata cewek """"Semua Lelaki itu\nbrengsek"""" Nah guys kalo lo brengsek\nberbanggalah, Brarti lo laki.'""",twitter,0,0,0,1
"""USER Rupiah anjlok krn ulah kalian2 selama hidup tdk bisa menerima kebaikan,selalu buat issu negatif , contoh issu PKI pada saat tax amnesti,wslm'",twitter,0,0,0,0
USER Diam kau kampang saya sedang sakit kepala',twitter,1,0,0,0
USER USER USER USER USER USER USER Berarti gk sala cebong pintar2..\nNa klo si KAMPREET gimna..\nDari dulu gk maju2cuma otak udang di pake gede badan doank.. wajarla klo petinggi2 kampret pinda haluan,twitter,0,0,0,1
RT USER USER PDIP dan mega mau bangkitkan komunis lagi itu,twitter,0,0,0,1
"""Ketika sadar bahwa ada cacat dari hasil kerja team dan besok adalah D-Day. It's time to sleep guys""""""",twitter,0,0,0,0
babi apaa sialll',twitter,0,0,0,1
"""Kalau income negara dari berbagai sektor bagus, artinya negara punya uang, tentu Jokowi tidak akan berhutang untuk membangkitkan ekonomi bangsa. ; ; Kalau sampai terpaksa berhutang, tentu incomenya tidak bagus. ; ; Simple kan? �???""",twitter,0,0,0,0
USER Siapa bilang di kristen gak ada wudhu?',twitter,0,0,0,0
"""USER \xe2\x80\x9cNyetir apaan. Orang mobil di depan aja ga bergerak, idiot.\xe2\x80\x9d\n\nWindy semakin kesal karna Yoga yang sangat tidak peka akan kondisi perutnya saat ini. Ia lalu diam dan menatap ke depan.'""",twitter,0,0,0,1
USER USER USER USER USER USER USER USER USER USER USER Congornya persis congor onta.\xf0\x9f\x90\xab\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',twitter,0,0,0,1
USER LO TUH BABI ANJING. Mampus kalah jatuh miskin deh bekasisah,twitter,0,0,0,1
Presiden UEFA Beri Dukungan terhadap Pengusiran Gianluigi Buffon oleh Michael Oliver,twitter,0,0,0,0
DPR as a Service',twitter,0,0,0,0
"""Wahai Warga Jateng, janganlah kalian lupakan ini.; ; #2018GantiGubernur ; ; #SudirmanIda �???""",twitter,0,0,1,0
"""USER USER Anda saja yang hampir lupa, Saya masih ingat ! \n Gereja saya yang di Bom ! \nsudah 2 minggu ini masih takut dan memilih tidak beribadah.'""",twitter,0,0,0,0
"""USER Tapi coach lu ribet kang, bacot mulu kerjaannya \xf0\x9f\x98\x8""",twitter,0,0,0,1
USER Setahu saya karena Moestopo itu dulunya kuliah di Rusia dan waktu pulang ada huru-hara PKI sehingga ia menambahkan kata beragama di belakang nama. Ingatkan jika salah.',twitter,0,0,0,0
"""USER Salam ustaz...nak tanya...apakah hukum Kalau dalam bab jual beli seharian kita... Pembeli dan penjual tak sebut akad seperti """"saya jual"""" dan """"saya beli""""....""",twitter,0,0,0,0
Mending jokowi yg mundur URL,twitter,0,0,1,0
"#ThomasUberCup2018 ada si rexy eek',",twitter,0,0,0,1
"""Kata-kata 'bodoh' 'dungu' dan 'idiot' semua secara teknis mengacu pada seseorang dengan nilai IQ di bawah 70. #Psikologi""""""",twitter,0,0,0,0
"""USER Mengenai beking ini sangat menarik, Apakah itu benar ibu USER. dan adakah solusinya untuk memberantasnya ??.\nPercuma menurut sya, nelayan asing di tenggelamkan, Sedangkan Nelayan kecil kita kalah dan tersingkir dengan pengusaha""",twitter,0,0,0,0
USER Woey jangan. Maho nih',twitter,0,0,0,1
"""USER Gembel aja bisa kalau cuma fatwa bigitu. (Tabi')""""""",twitter,0,0,0,1
RT USER: ABG SMA Sange telanjang Masturbasi \xf0\x9f\x92\xa6 \n\n#bokepindo #cumtribute #engas #memekbecek #bugil #ahok #bokepbarat #CewekSeksi #pasu\xe2\x80\xa6',twitter,1,0,0,0
"""USER \xe3\x85\xa4Matanya terpejam, menunggu tamparan yang akan ia terima. Namun, bukan tamparan, melainkan sebuah suara asing seorang laki-laki masuk dalam pendengarannya.\n\xe3\x85\xa4\xe3\x85\xa4""""Eeeeeh mau ngapain?""""\n\n\xe3\x85\xa4Arra membuka""",twitter,0,0,0,0
USER USER harusnya yg mundur jokowi,twitter,0,0,1,0
USER USER Partai sompret ini bakal bubar sendiri. Siapa yg mau pilih?',twitter,0,0,0,1
USER Sini queen ak coba memek kamu',twitter,1,0,0,0
"""PREDIKSI POLAND\nKAMIS, 29/03/2018\nAS5 6 3 2\nKOP1 4 7 9\nKEPALA8 2 0 5\nEKOR6 3 1 4\n2D86 23 01 54 83 21 04\n3D965 &amp; 451\nCB\n8 &amp; 4\nCM31 62 45\nSHIOAYAM &amp; MONYET\nTWIN11 33 88\nBBFS7 4 1 9 5 URL""",twitter,0,0,0,0
USER USER Jgn salah itu janji jokowi yg di tuntut. Lu ajh yg gx paham cebong',twitter,0,0,0,1
"""USER #kom3 menkumham : mengenai md3, memang benar hak imunitas itu ada. Pernah ada perdebatan uu pilkada, sdh ketok palu, namun pendekatannya presiden sdh mengeluarkan perpu. Namun md3 ini presiden tdk mengeluarkan perlu tp tdk mau tandatangan. Sy kira",twitter,0,0,0,0
USER USER Beberapa brand itu bukan punya yahudi/israel/US. Kalaupun punya saham biasanya owner ttp punya saham terbesar. Kalau istilahnya support ke pihak tertentu ya ga tahu sih.',twitter,0,0,0,0
"""USER USER Ajarannya harusnya sama. Sama2 bersumber dari kitab Weda. Bisa jadi juga beda tafsir. Tapi secara umum 5 dasar kepercayaan sama : percaya brahman, atman, karma, reinkarnasi dan moksa. \nKl ritual, hari raya, cara sembahyang kebany""",twitter,0,0,0,0
USER Bilangnya ga penting tp lo baca dan lo bilang seru juga. Halah sendernya kampang',twitter,1,0,0,1
"""USER USER USER Apakah suatu negara terus akan ada perang jika didalamnya ada orang orang munafiq, syiah, komunis yg ingin berkuasa?'",twitter,0,0,0,0
USER Bom aja di peluk..masa kamu kagak \xf0\x9f\x98\x9d\xf0\x9f\x98\x9d\xf0\x9f\x98\x9d\xf0\x9f\x98\x9d\xf0\x9f\x98\x9d',twitter,0,0,0,0
Cowo brengsek semua ya',twitter,0,0,0,1
turunkan Jokowi. Rezim ini sudah mengorbankan Ahok,twitter,0,0,1,1
USER USER USER DRIVER OJEK KLO NEMUIN KELUARGA INI ORANG PESEN OJEK -&gt; USER LANGSUNG TABRAK AJA. BACOTNYA SEOLAH2 TUKANG OJEK ITU HINA BANGET.',twitter,0,0,0,1
USER USER Gw kira gw doang yang diginiin. Tahunya ada yang laen juga. Bangke emang mereka ini sinyalnya. Mau ganti telkomsel tp saya orang miskin.',twitter,0,0,0,1
USER USER Kami sejak pertama rezim ini mengeluarkan kebijakan itu sudah memprotes nya hanya saja penguasa yg pura pura tidak mendengar atau memang tidak paham kami sudah mengkritisi sejak tiga tahun lalu sampai saat ini berbagai macam cara a,twitter,0,0,0,0
USER USER USER USER USER Wkwk najis gua milih uke juga liat2 dlu kali',twitter,0,0,0,1
Memang Jabar terbaik. Mudah2an meningkatkan ekonomi masyarakat disekitarnya #CongratulationsGeoparkCiletuh #Congrats,twitter,0,0,0,0
Pnh kerja d aseng bermanfaat juga diterapkan d sekola yg dominan aras2en.',twitter,0,0,0,0
Hari ini USER resmi mendapat izin prodi S3 Islam Nusantara. Satu-satunya prodi S3 dengan konsentrasi Islam Nusantara di Indonesia.,twitter,0,0,0,0
USER USER USER USER gak kepilih lagi nich kalau nyapres,twitter,0,0,0,0
"""USER USER Negara ekonomi besar spt RRC, US, Jepang aja masih utang kok kita sewot klu RI ngutang. Klu ada yg berani beri utang berarti negara kita dipercaya mampu mengelolanya.""",twitter,0,0,0,0
"""yg beda paham harus di kuliti/Tangkap, itu si cina""",twitter,0,1,0,0
USER USER USER berarti beneran Cebong dong yak... Wkwkwkakak... Dasar iq200sekolem..!',twitter,0,0,0,1
USER Ente aja ga suksreb bajingan.',twitter,0,0,0,1
"""Berbeda dengan institutionalized religion atau agama yg sudah diarusutamakan, kultus ini semacam nggak punya kontrol tertentu utk memastikan mereka baik2 saja. Untuk agama arus utama, islam misalnya, ada MUI yg menjaga supaya mereka nggak jadi sesat.""",twitter,0,0,0,0
Pak USER sehat? Jalan-jalan Pak... Yang aktif gitu lho menebar kebaikan seperti Presiden RI. Jangan manggung di kandang terus. Ngga bosen ketemunya Fadli Zon aja?,twitter,0,0,0,0
"""USER Bagi Jokowi yg penting membuat pencitraan dulu krn pilpres sudah dekat, perkara harga saham kemahalan dan ada point2 prinsip yg blm disepakati dll, itu urusan nanti setelah pilpres. Metode kerja rezim Jokowi kan seperti itu.'""",twitter,0,0,0,1
"""#ArahBaruIndonesia adalah menjadikan Indonesia menjadikan kekuatan ke-5 dunia di bidang: Ekonomi, Teknologi, dan Militer. Dari ketiga bidang tersebut, minimal Indonesia menempati peringkat ke-5 dunia. Mari dukung USER menjadi Presiden RI 2019-2024.""",twitter,0,0,0,0
Ewean cuman banterin desahan doank? Ngewe aja sama knalpot kendaraan.',twitter,1,0,0,0
USER USER USER USER USER USER USER nasib cebong baik2 saja krn semua itu mimpi buat org2 otak berak kaya lu',twitter,0,0,0,1
USER Dasar cebong.. hih!\n\xf0\x9f\x98\xab\xf0\x9f\x98\xa,twitter,0,0,0,1
#Freeport51 Indonesia itu kaya raya. Jangan sampai dimanfaatkan pihak asing kekayaan kita',twitter,0,0,0,0
USER Celakalah SukmakuMati tiada aku mengerti Syariah hdpku ssat\nCelakalah SukmakuMati auratku yg terurai mnampakkan buruknya wajahku\nCelakalah SukmakuMati nyanyian genjer2 yg aku suka mdatangkan Iblis disukmaku\nCelakalah SukmakuMati adzan tdk bs mngusir Iblis disukmaku.\nSukmakuMati',twitter,0,0,0,1
USER CCD ANJIR NAMA GUE YG DULU KEPANJANGAN KEK RAMBUT LIMBAD',twitter,0,0,0,1
"""USER USER USER USER USER ooh cuma"""" gara"""" beda pendapat langsung di pecat ya, kalau gtu rejim skarang anti kritik dong ,tdk mau ada masukan dari luar parlemen'""",twitter,0,0,0,1
USER Emang mereka yg pengen nikah muntah depan congor lu? Pake acara Jijay jijay.\n\nMampus disalty-in',twitter,0,0,0,1
USER USER USER tolol! Die gaada sangku pautnya! Ngapain lu blg pengecut?dasar tolol',twitter,0,0,0,1
Ini mah budek si gendut USER,twitter,0,0,0,1
"""Melokalkan Brand global itu bukan sesuatu yg baru, terjadi sejak lama dan di berbagai bidang.\nDalam hal agama, Indonesia punya Hindu nusantara yg cukup berbeda dr Hindu dunia,\nApakah Hindu nusantara membuat Hindu dunia lemah?\nTidak, Hindu dunia berkem""",twitter,0,0,0,0
China Janji Kebut Proyek KA Cepat Jakarta-Bandung - ekonomi,twitter,0,0,0,0
RT USER USER USER kalo menurutku mending jokowi mundur saja deh kaya negara ini hanya diatur sama satu orang Mentri Anjing,twitter,0,0,1,1
"""Rachmawati: Soekarno Tak Pernah Lempar Sembako untuk Rakyat; ; """"Hati saya teriris, dianggap apa rakyat dilempar-lempar (sembako/souvenir) itu. Saya berkaca kepemimpinan ayah saya, beliau tidak pernah melakukan itu,""""""",twitter,0,0,0,0
USER Jd kesimpulannya lu kenapa bego v?',twitter,0,0,0,1
USER jadi gak nih mencalonkan cawapres nya ....mud udah tua bangke masih cuwat cuwit juga...nih.',twitter,0,0,0,0
